Question,Answer,Score,Valeur,Commentaire
"Si le Président du Conseil Actuel (l’un des Administrateurs qui va être remplacé) ne signe pas les convocations du CA.
Est-ce que le DG de la société peut convoquer le CA sans respecter le délai de 15 jours à compter de la date de la demande ou est-ce que un autre Administrateur/CAC pourra signer les convocations ?","1. Le Directeur Général (DG) peut convoquer le Conseil d'Administration (CA) sans respecter le délai de 15 jours à compter de la date de la demande, mais un autre Administrateur ou le Comité de Surveillance peuvent signer les convocations.

2. La convention est mise en place suivant le statut de la société et doit être approuvée par l'Assemblée Générale Ordinaire prochaine. Le commissaire compte peut présenter cette convention lors du rapport spécial à l'assemblée, lequel fixe son contenu et sa modification.

3. L'avis de convocation doit mentionner la dénomination sociale de la société suivi (si nécessaire) du sigle, ainsi que l'agréement ou non du conseil d'administration et du comité de surveillance. Il doit également indiquer les conditions et modalités du vote correspondant à l'article 13 de la loi sur les assemblées générales.

4. Dans le cas d'une urgence, le délai peut être réduit ou supprimé pour la réunion du Conseil par le Président ou par le commissaire compte. Si le Président est absent, le Directeur Général peut prendre cette décision.

5. Le Directeur Général ne peut pas empêcher l'exercice de la fonction de Directeur Général, mais sa décision contraire à celle du conseil peut être contestée. Si le Directeur Général cesse d'exercer sa fonction, le Conseil de Surveillance peut révoquer.

6. Les administrateurs peuvent donner mandat écrit ou procuration pour participer à la réunion du conseil administration. Le calcul du quorum et de la majorité est prévoir selon les dispositions applicables (article 63, 67 bis, 67 ter, 72 ii).

7. Toute convention qui intervient ou entre dans la société anonyme doit être approuvée par l'Assemblée Générale Ordinaire et devrait être soumise à l'autorisation du conseil d'administration (article 131 bis).

8. Les détenteurs indirects de capital avec droit de vote doivent soumettre une autorisation au conseil d'administration pour chaque convention visant à modifier le statut précédent (alinéa).

9. La société peut prendre des mesures en cas de fraude, et le conseil administration peut donner mandat écrit pour autoriser un remboursement de frais de voyage ou déplacement lorsque cela sert les intérêts de la société (article 56).

10. Si l'actionnaire directeur général directeur général délégué commet une escroquerie, il peut être réputé présent à la réunion du conseil administration et le calcul du quorum et de la majorité sera prévoir selon les dispositions applicables (article 63, 67 bis, 67 ter, 72 ii).",👍,Positif,NAN
